Property_ID,winner
18040231,24661382
18040795,24661895
18040805,24661370
18041386,24661443
18041947,24661895
18042155,24661854
18042232,24661837
18042491,24661425
18050345,24661819
18055435,24661425
18056211,24661435
18056651,24661937
18057447,24661889
18057769,24661946
18058508,24661796
18059516,24661960
18060024,24661896
18063788,24661367
18069325,24661957
18072111,24661826
18072601,24661280
18074343,24663346
18076417,24661436
18079086,24661946
18079622,24661371
18086620,24661796
18094952,24661795
18096093,24661824
18105671,24661371
18110862,24661431
18111149,24661426
18119038,24661829
18119842,24661844
18123161,24661833
18124449,24661262
18124762,24661944
18124890,24661282
18133581,24661960
18136718,24661280
18137859,24661838
18140851,24661937
18143259,24661285
18148873,24661809
18151911,24661441
18152213,24663358
18159242,24661846
18161146,24661269
18172122,24661281
18172909,24661282
18173994,24661429
18174380,24661280
18174684,24661954
18175109,24661281
18175891,24661284
18177078,24661834
18178966,24661444
18181069,24661954
18181646,24663358
18181672,24661899
18193585,24663343
18193757,24661910
18194981,24661416
18198284,24661262
18209237,24661415
18213102,24661889
18214060,24661957
18218769,24661911
18221483,24661908
18222526,24661913
18226098,24661959
18227274,24661838
18230597,24661943
18237815,24661823
18237872,24661283
18237995,24661820
18238259,24661937
18241469,24661937
18241602,24663348
18250322,24661272
18250739,24661383
18251513,24661949
18253668,24661814
18254705,24661835
18256408,24661377
18263238,24661272
18263817,24661943
18266379,24661940
18267089,24661377
18269452,24661832
18271177,24662031
18271975,24661903
18273079,24661439
18273436,24661937
18273924,24661286
18275537,24661945
18275745,24661959
18283707,24661895
18283998,24661828
18286021,24661364
18286723,24661278
18288366,24661944
18290355,24661375
18292000,24661858
18292257,24661911
18293930,24661376
18295004,24661962
18312037,24663348
18322319,24661838
18323596,24661283
18325878,24661437
18329350,24661372
18329737,24661427
18330806,24661458
18339090,24661907
18341909,24661426
18343629,24661850
18344994,24661281
18345040,24661427
18345147,24662032
18345472,24661795
18346003,24661958
18348437,24663346
18356192,24661893
18359423,24661962
18359937,24661937
18360228,24661849
18360772,24661282
18361371,24661936
18367799,24661433
18373094,24661831
18373735,24661837
18373903,24661906
18384554,24661825
18386354,24661370
18387012,24661851
18387935,24662028
18388324,24661435
18393129,24661423
18395989,24661848
18396594,24661959
18404443,24661281
18407174,24661944
18409611,24663346
18409632,24661373
18411270,24661907
18414292,24661431
18414455,24661906
18416706,24661422
18424749,24661424
18425358,24663358
18438827,24661277
18438899,24661828
18441636,24662027
18444529,24661835
18448561,24661375
18449792,24661947
18450959,24661423
18459556,24663249
18463634,24661936
18463862,24661431
18464552,24661369
18470874,24661883
18472084,24661279
18472801,24661270
18473985,24661283
18474201,24661277
18474319,24661414
18484260,24661431
18484630,24661282
18485017,24661830
18485581,24661787
18486744,24661431
18486916,24661269
18488199,24661899
18488566,24661882
18489519,24661272
18489666,24661816
18490302,24661816
18498111,24661889
18505148,24661442
18505643,24661810
18507687,24661271
18507785,24661907
18508030,24661804
18508598,24661375
18517643,24661387
18521856,24661272
18523621,24661841
18525631,24661832
18527139,24661899
18527893,24661907
18529714,24661959
18542108,24661962
18544721,24661969
18547917,24661898
18548710,24661895
18548966,24661852
18554230,24661889
18563181,24661282
18563293,24661819
18563386,24661949
18563988,24661852
18565331,24663345
18566585,24661833
18566904,24661828
18568948,24663346
18569936,24661283
18595521,24661441
18596934,24661382
18600811,24661937
18601293,24661965
18601322,24661940
18601842,24661940
18606773,24661286
18608675,24661823
18611902,24661889
18612143,24661371
18614674,24661279
18614857,24661851
18615457,24661273
18615720,24661432
18615783,24661425
18617555,24661418
18624948,24661835
18627868,24661944
18635879,24661427
18636045,24661278
18636098,24661432
18636496,24663347
18636510,24661851
18636734,24661958
18636804,24661795
18637318,24661881
18637679,24663349
18637838,24663346
18638179,24661958
18648888,24661960
18651000,24661283
18652621,24661439
18652663,24661273
18654759,24661431
18654780,24661280
18654812,24662029
18669523,24661905
18670566,24661816
18672816,24661778
18673414,24663347
18674721,24661277
18683691,24661372
18685543,24661375
18686057,24661281
18686600,24661278
18688572,24661434
18689569,24661280
18689645,24661391
18690687,24661894
18691713,24661892
18692066,24661262
18692348,24661821
18702066,24661278
18702750,24661822
18707400,24661858
18714132,24661957
18714136,24661835
18715140,24661899
18715683,24661890
18716424,24663358
18717622,24661796
18718055,24661432
18718437,24661371
18719672,24661414
18720350,24661810
18724914,24661281
18730852,24661796
18734612,24661820
18735114,24661894
18736313,24661881
18736751,24661907
18746314,24661953
18747612,24661269
18756216,24661828
18757366,24661270
18764090,24661937
18766346,24661811
18769969,24661280
18770689,24661810
18771968,24661964
18773929,24661423
18776172,24661943
18789639,24663347
18790367,24661272
18790655,24663341
18790989,24662114
18791333,24661940
18791755,24661937
18792700,24661432
18793574,24661273
18801683,24661281
18803705,24661960
18805680,24661961
18805834,24661810
18806779,24661961
18807462,24661441
18808830,24661954
18810438,24661390
18810452,24663346
18810794,24661278
18811593,24661282
18812675,24661851
18816936,24661812
18819961,24661810
18821837,24663346
18824172,24661421
18825253,24661430
18825457,24661425
18828002,24661901
18836181,24661843
18838178,24661269
18839685,24661841
18840725,24661813
18842017,24661432
18842082,24661795
18849326,24663346
18849404,24663343
18853833,24661285
18853937,24661963
18856756,24661829
18868520,24661420
18869138,24661827
18869153,24661829
18869158,24661959
18872408,24661276
18873333,24661790
18873429,24661858
18873474,24661945
18884367,24661942
18885741,24661277
18886444,24661807
18888762,24661937
18889005,24661937
18889213,24661964
18892868,24661959
18892929,24661937
18894283,24663350
18895080,24661430
18895083,24661380
18895540,24661834
18896497,24661283
18896548,24663345
18898545,24661965
18899831,24662114
18903636,24661272
18907408,24661368
18908616,24661961
18909975,24661958
18910415,24661419
18910508,24661427
18911267,24661375
18911510,24661368
18914437,24661959
18915198,24661837
18915594,24661834
18916818,24661791
18929345,24661908
18932311,24661959
18932376,24661944
18932525,24661897
18933432,24661897
18934427,24661272
18934705,24662029
18935466,24661438
18940272,24661824
18941449,24661889
18943122,24661434
18956378,24661944
18956763,24661964
18959017,24661369
18959266,24661961
18969468,24661811
18973130,24661372
18975721,24661262
18975770,24661882
18976223,24661437
18976889,24661421
18977901,24661436
18978237,24661897
18979832,24661821
18983552,24661419
18987220,24661949
18988409,24661849
18991193,24661797
18991914,24661858
18992078,24661367
18993071,24661272
18997643,24661947
18997744,24661789
18999159,24661910
18999850,24661273
18999968,24661417
19005501,24661434
19006248,24661946
19010930,24661278
19012025,24661265
19012433,24661367
19013621,24661902
19013721,24661942
19014140,24661829
19014593,24663346
19014874,24661913
19015349,24661846
19015468,24661798
19015549,24661378
19015594,24661957
19016112,24661436
19017231,24661370
19017431,24661416
19018113,24661286
19018175,24661825
19018445,24661959
19018514,24661959
19019053,24661277
19020151,24661895
19020241,24661837
19021003,24662027
19021360,24661956
19021638,24661376
19028543,24663350
19029039,24661422
19029512,24661909
19032832,24661957
19032989,24661384
19033739,24661286
19034836,24661420
19035037,24661417
19037319,24661428
19038007,24661944
19038389,24661423
19038524,24661815
19039674,24661425
19039865,24661262
19040307,24661370
19049258,24661422
19052400,24661282
19057176,24661907
19057633,24661367
19058909,24662032
19064362,24661899
19065802,24661956
19068132,24661837
19069988,24661389
19070153,24661390
19070680,24661427
19071459,24663344
19071788,24661422
19072554,24661262
19073139,24661937
19073985,24661897
19079970,24661899
19080623,24661817
19081852,24661429
19082513,24661828
19082759,24661889
19084525,24661443
19085140,24661945
19086447,24661375
19086453,24663344
19086661,24661375
19086838,24661370
19092367,24661277
19093376,24661961
19093836,24661369
19095068,24661958
19095084,24663346
19096240,24661899
19099709,24661280
19101082,24661842
19101377,24661892
19102576,24661368
19109488,24661377
19111529,24662114
19112215,24661421
19113022,24661435
19114221,24661833
19116374,24661808
19116477,24661956
19116729,24661277
19117356,24661443
19117483,24663345
19119332,24661958
19119525,24663350
19120442,24661944
19121448,24661276
19123423,24661265
19130195,24661899
19131225,24661375
19131305,24663358
19133443,24661417
19133602,24661370
19134481,24661892
19135572,24661391
19135698,24663346
19135909,24663346
19136154,24661367
19136583,24661280
19138461,24661282
19139429,24661813
19140605,24661420
19140808,24661265
19141232,24661269
19141664,24661841
19141700,24661423
19142000,24661432
19142075,24661283
19142183,24661958
19142281,24661281
19142364,24661371
19143052,24661850
19143164,24661956
19143603,24662024
19143700,24661432
19151109,24661277
19152067,24661425
19152222,24661420
19152846,24663346
19153043,24661846
19156189,24661429
19157353,24661417
19157783,24661279
19158368,24661842
19158494,24661262
19158499,24661264
19159265,24661269
19159419,24661831
19159590,24662026
19160302,24661953
19160735,24661280
19161153,24661835
19161646,24661950
19162965,24661958
19172080,24661838
19172088,24661425
19172407,24661283
19176251,24661902
19178084,24661285
19179588,24661283
19180302,24661272
19180460,24661416
19182478,24661851
19185241,24661383
19190903,24661937
19193515,24661368
19194478,24661825
19207089,24661838
19207448,24661962
19207505,24661950
19207713,24661421
19207853,24661422
19208173,24661421
19208971,24663346
19209630,24661816
19210591,24662114
19211520,24661946
19211688,24661937
19212372,24661946
19220523,24661442
19221768,24661953
19221937,24661937
19222528,24661941
19223609,24661421
19223643,24661898
19228123,24661368
19228366,24661844
19228441,24661898
19228490,24661858
19232919,24661438
19237815,24661441
19238197,24661426
19239192,24661947
19240469,24661427
19241820,24661824
19242506,24661960
19244111,24661374
19245214,24661848
19246312,24661376
19247637,24661816
19248588,24661384
19262701,24661959
19263204,24661373
19264857,24661937
19265985,24663346
19266464,24661276
19268809,24661392
19272315,24661381
19272886,24661832
19273268,24661832
19282587,24661427
19285293,24661281
19286524,24663349
19288175,24663349
19288831,24661906
19292985,24661950
19293418,24661371
19293998,24661416
19295080,24661945
19298412,24661850
19300455,24661843
19308498,24661810
19309013,24662111
19310572,24661816
19310823,24661427
19311642,24661890
19325492,24661283
19325545,24661960
19327310,24661943
19331551,24661425
19331798,24661948
19332147,24661845
19341338,24662114
19342448,24661434
19343875,24661418
19345335,24661965
19346486,24661370
19347564,24661279
19358676,24661838
19358689,24661889
19358712,24661380
19359378,24661425
19359789,24661940
19362372,24661432
19362894,24661905
19363306,24661374
19364377,24661946
19365018,24661964
19365352,24661431
19378919,24661946
19379302,24661370
19379761,24663348
19380478,24661425
19383041,24661394
19383515,24661963
19384859,24661941
19386323,24661831
19386674,24661382
19388078,24661958
19388100,24662114
19388581,24661941
19388659,24661891
19389505,24661851
19393967,24661941
19400327,24661947
19402446,24661283
19406137,24661841
19411335,24661277
19412047,24661961
19412586,24661953
19413331,24661842
19413453,24661438
19413577,24661272
19413896,24661271
19414667,24661948
19415907,24661437
19426544,24661391
19426671,24661369
19427490,24661839
19429184,24661377
19430910,24661811
19435476,24661956
19437041,24661819
19438715,24661824
19440183,24661388
19440461,24661850
19440943,24661894
19441075,24661945
19446064,24662029
19451399,24661852
19452744,24661417
19454298,24661793
19454405,24661806
19456693,24661905
19458105,24661272
19460986,24661816
19463984,24663343
19469971,24661909
19470930,24661940
19472858,24661858
19473385,24661429
19473697,24661285
19474049,24661839
19474889,24661956
19475604,24661848
19476004,24661441
19482688,24661840
19484996,24661796
19486453,24661804
19486654,24661899
19488561,24661424
19489344,24661262
19489433,24661382
19490093,24661899
19497685,24661949
19498467,24661383
19501264,24661440
19506413,24661434
19506652,24661940
19507402,24661798
19515386,24661389
19515503,24661375
19518431,24661368
19519829,24662031
19521683,24661954
19527726,24661423
19528566,24661820
19529659,24661825
19530098,24661958
19530506,24661429
19531836,24661908
19541544,24661850
19545477,24662114
19545775,24661278
19549102,24661960
19549203,24661902
19550829,24661281
19552033,24661432
19553428,24663347
19555586,24661950
19556516,24661277
19556538,24661944
19563973,24661962
19564320,24661953
19565044,24661911
19567216,24661271
19569264,24661367
19569577,24661417
19569956,24661382
19570282,24661368
19571910,24661441
19572410,24661944
19575067,24661856
19577910,24661913
19587550,24661964
19587817,24661415
19589349,24663349
19590080,24661816
19591384,24661947
19591387,24661424
19594238,24661829
19602232,24661956
19602274,24663342
19602342,24661430
19605302,24661383
19607358,24661423
19617036,24661882
